CapBac,CongTy,DiaDiem,HanNopCV,HinhThuc,KinhNghiem,LinkCV,Luong,MoTa,NganhNghe,NgayCapNhat,PhucLoi,TenCV,ThongTinKhac,YeuCau
Nhân viên,Công Ty TNHH Âm Nhạc Yamaha Việt Nam,"(['Hồ Chí Minh'],)",04/10/2023,Nhân viên chính thức,"
                                                    3 - 5 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/product-marketing-musical-instrument.35BDB825.html,Cạnh tranh,"(['a. Product PIC: Related tasks to increase Category brand image and supporting sales, in specific: Guitar category: ', '- To be able to play Guitar well, especially for Acoustic guitar', '-       Product Information (Concept, Target, Price, Features, Competitors)', '- STP (Segmentation, Targeting, Positioning)', '- Support entire product lifecycle for Guitar categories, from launching to end-of-life cycle', '- Related POP / POSM / Display kit', '- Support in training materials, especially new products', '- Provide market trends and competitors analysis, including market share (3C: Customer, Company, Competitor)', '- Track and monitor assigned categories’ sales performance monthly', 'b. Marketing PIC: Related tasks to increase Yamaha brand awareness, contributing to MI sales in total ', '- MI events (brand activation, pop-up, roadshow, etc.)', '- Promotional campaign, special product campaign', '- Brand partners (collab event, media, etc.)', '- Artist / Institute Relationship management', '- Collaborate with Digital Marketing team to develop media strategies: Digital, Social, TVC, Influencer, PR', '- Store project development and manage MKT expense', '- Other tasks assigned by Line Manager'],)","(['\r\n                                            Tiếp thị / Marketing\r\n                                    ', '\r\n                                            Tiếp thị trực tuyến\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",19/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương'],)",Product Marketing - Musical Instrument,"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Độ tuổi:\r\n                        25 - 30\r\n                 \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","(['1- Required working experience\xa0', '- At least 2 years working experience in Marketing fields', '- To be able to play Guitar well, especially for Acoustic guitar', '- To be able to play/ have knowledge of other musical instrument is a plus', '2- Required qualifications', '- At least college degree in Marketing or Business Administration', '3- Required languages\xa0', '- English proficiency', '4- Required knowledge and skills\xa0', '- Able to work independently or in a team, and proactive\xa0', '- Growth mindset', '- Good in negotiation and communication', '- Customer-focused with effective customer-handling skills', '- Self – motivated, dedicated and integrity', 'Analysis and problem-solving', '* Benefit:', '- Minimum 12 annual leaves + 6-7 company holidays leave per year', '- Premium health insurance', '- 13th-month salary and annual performance bonus', '- Telephone allowance', '- Product selling price for employee\xa0', ""- Using for free the products for the employee's wedding"", '- Company engagement activities'],)"
Nhân viên,CÔNG TY TNHH ROYAL AUTO JAPAN,"(['Hồ Chí Minh'],)",29/09/2023,Nhân viên chính thức,"
                                                    1 - 3 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-tap-vu.35BDAF92.html,7 Tr - 8 Tr VND,"(['- Phụ trách dọn dẹp vệ sinh nhà xưởng, showroom, khu vực văn phòng, nhà vệ sinh, và các khu vực khác xung quanh tòa nhà.', '- Lau chùi ,vệ sinh cầu thang, lối đi khu vực văn phòng và xưởng dịch vụ.', '- Thay thế các thiết bị, dụng cụ, giấy vệ sinh...trong nhà vệ sinh , khối văn phòng.', '- Thu gom,dọn dẹp rác thải sinh hoạt vào nơi tập kết theo quy định.', '-  Chăm sóc và tưới nước cây xanh xung quanh showroom.', '- Bảo quản thiết bị, dụng cụ vệ sinh .', '- Thực hiện các công việc khác theo sự chỉ đạo của cấp trên.'],)","(['\r\n                                            Lao động phổ thông\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Nghỉ phép năm'],)",Nhân viên tạp vụ,"([' Bằng cấp:\r\n                Trung học\r\n         ', ' Giới tính:\r\n         Nữ  ', ' Độ tuổi:\r\n                        25 - 50\r\n                 \r\n\t', 'Lương: \r\n                  7 Tr - 8 Tr\r\n       VND\r\n          '],)","(['- Giới tính : Nữ', '- Độ tuổi : Dưới 50', '- Trình độ văn hóa : 9/12 trở lên\xa0', '- Ưu tiên hộ khẩu : Hóc môn, quận 12, Củ Chi...', '- Sạch sẽ, nhanh nhẹn, có sức khỏe tốt.', '- Có trách nhiệm trong công việc'],)"
Nhân viên,Công Ty TNHH OS POWER Việt Nam,"(['Bắc Ninh'],)",29/08/2025,Nhân viên chính thức,"
                                                    2 - 5 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/gap-ky-thuat-vien-van-hanh-may-mai-tai-kcn-vsip-bac-ninh-luong-tu-12-trieu.35BDB064.html,12 Tr - 17 Tr VND,"(['Khách hàng của #OSPV là công ty cung cấp dụng cụ cắt gọt gia công cũng như khuôn hoặc chi tiết khuôn trong ngành công nghiệp đúc, dập tạo hình kim loại và ép nhựa. Cần tuyển Kỹ thuật viên vận hành máy mài với nội dung như sau:', '* Địa điểm làm việc: KCN VSIP , Tiên Du, Bắc Ninh', '* Mức lương: từ 12 triệu', '* Nội dung công việc:', '- Đọc và check bản vẽ sản phẩm', '- Phụ trách setting máy mài CNC'],)","(['\r\n                                            Bảo trì / Sửa chữa\r\n                                    ', '\r\n                                            Cơ khí / Ô tô / Tự động hóa\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương'],)",GẤP KỸ THUẬT VIÊN VẬN HÀNH MÁY MÀI TẠI KCN VSIP BẮC NINH - LƯƠNG TỪ 12 TRIỆU,"([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n                  12 Tr - 17 Tr\r\n       VND\r\n          '],)","(['- Nam, 25 tuổi trở lên', '- Tốt nghiệp cao đẳng trở lên (ưu tiên chuyên ngành cơ khí)', '- Giao tiếp tiếng anh cơ bản', '- Có kinh nghiệm vận hành máy mài CNC', '- Hiểu biết về dao phay, mũi khoan, dao doa', '- Ưu tiên sinh sống gần công ty', '- Đọc hiểu bản vẽ 2D, sử dụng CAD'],)"
Quản lý,Công ty Cổ phần thương mại và dịch vụ Quốc tế THISO,"(['Hồ Chí Minh'],)",31/10/2023,Nhân viên chính thức,"
                                                    3 - 5 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/bep-truong-cum-head-chef-au-hoa-bbq-diem-tam.35BDD57E.html,Cạnh tranh,"(['- Chịu trách nhiệm lập kế hoạch, lên thực đơn các món mới và đưa vào menu Trung tâm hội nghị & Tiệc cưới, lên thực đơn theo từng chủ đề hoặc từng tiệc, đảm bảo food cost và chất lượng các món ăn theo yêu cầu', '- Phân công, giao việc cụ thể cho bếp phó cụm, tổ trưởng ca hoặc nhân viên.', '- Đế ra quy cách chế biển, hướng dẫn nghiệp vụ cho các nhân viên bếp về quá trình chế biến món ăn đạt chuẩn phục vụ khách', '- Đảm bảo chất lượng món ăn sau chế biến, trực tiếp kiểm tra chất lượng món ăn trước khi chuyển cho bộ phận phục vụ', '- Kiểm kẻ số lượng và chất lượng hàng hóa nhập vào', '- Kiểm tra chất lượng các loại thực phẩm, nguyên vật liệu có mặt tại gian bếp', '- Kiểm tra chất lượng các loại thực phẩm tốn vào cuối ca làm việc để có hướng dẫn bảo quản, chế biến hoặc xử lý cho phù hợp', '- Ra quyết định hủy thực phẩm và hàng hóa không đảm bảo chất lượng nếu có (kèm văn bản chi tiết)', '- Phối hợp với bộ phận nhân sự lên kế hoạch và trực tiếp tuyển dụng nhân sự thuộc bố phận bếp', '- Trực tiếp hướng dẫn nghiệp vụ, đào tạo cho các nhân viên bếp', '- Trực tiếp đề ra nội quy làm việc, thiết lập các chính sách, quy định trong bếp, áp dụng cho từng công việc và vị trí cụ thể', '- Sắp xếp lịch làm việc hợp lý, linh hoạt trong việc điều động nhân sự, theo dõi ngày nghỉ lễ, nghỉ phép của nhân viên.', '- Định kì cùng bếp phó, tổ trưởng bếp đánh giá kết quả làm việc của tất cả nhân viên trong bộ phận. Để nghị khen thưởng, thăng chức, tăng lương cho những cá nhân xuất sắc. Có kế hoạch cụ thể về đào tạo nhân sự cho bộ phận bếp', '- Chịu trách nhiệm kiểm soát chất lượng vệ sinh an toàn thực phẩm, an toàn lao động và phòng chống cháy nổ trong toàn bộ không gian bếp', '- Thực hiện nghiêm túc các quy định về vệ sinh cá nhân, đồng phục và giờ giấc làm việc cho nhân viên bếp. Tổ chức cho nhân viên thực hiện việc vệ sinh khu vực làm việc, các công cụ dụng cụ, thiết bị trong bếp theo đúng quy trình', '- Đảm bảo chất lượng vệ sinh của các món ăn trước khi mang ra phục vụ khách', '- Hướng dẫn, giám sát nhân viên sử dụng và bảo quản các tài sản chung, trang thiết bị, máy móc trong gian bếp', '- Định kì hàng tháng phối hợp với bộ phận Kế toán kiểm kê các loại tài sản, máy móc, công cụ dụng cụ, thực phẩm trong gian bếp (bao gồm cả đổ vỡ và thất lạc), báo cáo cho các bên liên quan', 'QUYỀN LỢI:', '•Lương thỏa thuận theo năng lực và kinh nghiệm thực tế của ứng viên', '•Lương thưởng cuối năm', '•Nghỉ phép: 12 ngày phép/năm, hoàn phép bằng tiền vào kỳ lương cuối năm', '•Thử việc 100% lương', '•Hỗ trợ chi phí gửi xe, khám sức khỏe định kỳ, đồng phục', '•Được hưởng đầy đủ các chế độ phúc lợi cơ bản theo quy định của nhà nước ngay sau kết thúc thời gian thử việc bao gồm BHXH, BHYT, BHTN,', '•Được tham gia các hoạt động ngoại khóa, văn hóa đoàn thể hấp dẫn dành cho CBNV', '•Môi trường làm việc chuyên nghiệp, nhân văn, văn hóa và thân thiện.'],)","(['\r\n                                            Nhà hàng / Khách sạn\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",20/09/2023,"([' Chế độ bảo hiểm', ' Phụ cấp', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Nghỉ phép năm', ' CLB thể thao'],)","BẾP TRƯỞNG CỤM/ HEAD CHEF - ÂU, HOA, BBQ, ĐIỂM TÂM","([' Giới tính:\r\n         Nam\r\n         ', ' Độ tuổi:\r\n                        35 - 45\r\n                 \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","(['- Có tối thiêu từ 3 - 5 năm kinh nghiệm ở vị trí tương đương.', '- Chứng chỉ Bếp liên quan\xa0', '- Có kinh nghiệm về quản lý hàng hóa - thực phẩm, quản lý sơ chế & tài sản, quản lý vệ sinh an toàn thực phẩm.', '- Khả năng ngôn ngữ Anh, Trung là một lợi thế.', '\xa0'],)"
Nhân viên,YUNEXPRESS LOGISTICS VIETNAM,"(['Hồ Chí Minh'],)",30/09/2023,Nhân viên chính thức,"
                                                    1 - 2 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/product-specialist.35BDAE71.html,Cạnh tranh,"([""We are recruiting a cross border product specialist in Ho Chi Minh City. The qualified candidate will be responsible for the cross border logistics products and solution design and optimization, as well as warehouse operation. If you are passionate in cross border e-commerce and interested in this position, don't hesitate to contact us."", 'Job responsibilities', '- Be responsible cross border routing planning job of inbound/outbound Vietnam;', '- Support operation team for daily parcel operation;', ""- Analyze and develop new logistics products according to customer's demands;"", '- Optimize existing products to improve service quality and cost efficiency;', '- Monitor KPI of logistics product;', '- Coordinate and align with other department and oversea colleagues to improve service level;', '- Develop and maintain suppliers.'],)","(['\r\n                                            Vận chuyển / Giao nhận /  Kho vận\r\n                                    ', '\r\n                                            Xuất nhập khẩu\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",19/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Du lịch nước ngoài', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Nghỉ phép năm'],)",Product Specialist,"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","(['Requirements', '- Bachelor and above education background, preferred in supply chain management, logistics and related;', '- Fluent in English or Chinese;', '- Experiences in oversea collaboration with suppliers, partners and customers;', '- Strong data analysis ability;', '- Be familiar with different transport way and logistics solution of cross border e-commerce industry, with more than 2 years relevant working experiences;'],)"
Nhân viên,Công Ty TNHH Taisun Việt Nam,"(['Hồ Chí Minh'],)",18/10/2023,Nhân viên chính thức,"
                                                    1 - 2 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-bao-tri-co-khi.35BD9FC4.html,8 Tr - 9 Tr VND,"(['• Thực hiện công tác bảo dưỡng thiết bị, máy móc theo kế hoạch được phân công.', '• Thường xuyên kiểm tra các thiết bị, máy móc, hệ thống khí nén….. ghi nhận những dấu hiệu hư hỏng để thực hiện việc sửa chữa kịp thời.', '• Nhận thông báo hư hỏng thiết bị từ các bộ phận hoặc từ Trưởng bộ phận chủ quản, có mặt kịp thời đề xử lý sự cố nhanh chóng.', '• Thực hiện ghi sổ nhật ký công việc, bàn giao vật tư, đồ nghề.', '• Bảo quản, vệ sinh các thiết bị, dụng cụ được giao phục vụ cho hoạt động của bộ phận.', '• Tham gia đóng góp cải tiến nhằm nâng cao năng suất, chất lượng.'],)","(['\r\n                                            Bảo trì / Sửa chữa\r\n                                    ', '\r\n                                            Cơ khí / Ô tô / Tự động hóa\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Chế độ thưởng', ' Tăng lương'],)",Nhân Viên Bảo Trì Cơ Khí,"([' Bằng cấp:\r\n                Trung cấp\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n                  8 Tr - 9 Tr\r\n       VND\r\n          '],)","([],)"
Nhân viên,Công Ty TNHH Sơn TOA Việt Nam,"(['Hồ Chí Minh'],)",07/10/2023,Thời vụ/ Nghề tự do,"
                                                    2 - 4 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/chuyen-vien-sang-tao-mau-sac-hop-dong-12-thang.35BD88E0.html,Cạnh tranh,"([],)","(['\r\n                                            Mỹ thuật / Nghệ thuật / Thiết kế\r\n                                    ', '\r\n                                            Kiến trúc\r\n                                    '],)",08/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Nghỉ phép năm'],)",Chuyên Viên Sáng Tạo Màu Sắc (Hợp Đồng 12 Tháng),"([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","([],)"
Quản lý,CÔNG TY CỔ PHẦN A9,"(['Hồ Chí Minh'],)",18/10/2023,Nhân viên chính thức,"
                                                    Trên  2 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/truong-phong-dieu-hanh-tour.35BDD064.html,Cạnh tranh,"([],)","(['\r\n                                            Bán hàng / Kinh doanh\r\n                                    ', '\r\n                                            Quản lý điều hành\r\n                                    ', '\r\n                                            Du lịch\r\n                                    '],)",18/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương'],)",Trưởng Phòng Điều Hành Tour,"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Độ tuổi:\r\n                        Trên 25\r\n                 \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","([],)"
Nhân viên,Công Ty TNHH OS POWER Việt Nam,"(['Hưng Yên'],)",19/10/2023,Nhân viên chính thức,"
                                                    1 - 2 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/tuyen-gap-nhan-vien-quan-ly-chat-luong-tai-kcn-thang-long-2-hung-yen-9-16-mil.35BD6723.html,9 Tr - 16 Tr VND,"(['Khách hàng # OSPV là công ty 100% vốn đầu tư nước ngoài chuyên sản xuất điều hòa không khí hàng đầu thế giới cần tuyển gấp 01 kiểm soát chất lượng nhà cung cấp với nội dung như sau: ', 'Địa chỉ làm việc: Khu công nghiệp Thăng Long II, tỉnh Hưng Yên. ', 'Thời gian làm việc: Hành chính thứ 2 - thứ 6', '- Xe đưa đón từ Hải Dương, Hà Nội, Hưng Yên', '- Thêm 1 phép năm sau mỗi 4 năm làm việc', '- Review lương & thăng tiến: 1 lần/năm', '- Thưởng: 2 lần/năm, ít nhất 2 tháng/năm', '- Bảo hiểm xã hội với đầy đủ lương', '- Bảo hiểm tai nạn 24/7', '- Bảo hiểm hộ gia đình cho bố mẹ/vợ/chồng', '- Trợ cấp nuôi con dưới 6 tuổi cho cả nhân viên nam và nữ.', '- Các khóa đào tạo: kỹ năng mềm theo chương trình chuẩn của công ty, đào tạo bên ngoài với chuyên gia, đào tạo kỹ thuật', '1. Đánh giá nhà cung cấp mới và tham gia lựa chọn nhà cung cấp mới.', '2. Phân tích dữ liệu nhà cung cấp để tìm kiếm các điểm rủi ro và hành động để cải thiện', '3. Tham gia kiểm định, đưa ra tiêu chuẩn kiểm định', '4. Đánh giá hoạt động của nhà cung cấp và xếp hạng nhà cung cấp', '5. Triển khai hành động cải thiện nhà cung cấp kém.', '6. Nhà cung cấp đánh giá hàng năm để xác minh hệ thống chất lượng', '7. Phân tích vấn đề phát sinh trong dây chuyền liên quan đến vật liệu và đưa ra giải pháp xử lý vấn đề', '8. Đưa ra CAR/PAR, yêu cầu cải tiến cho nhà cung cấp, thúc đẩy phân tích nguyên nhân gốc rễ và các cải tiến.'],)","(['\r\n                                            Biên phiên dịch\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    ', '\r\n                                            Quản lý chất lượng (QA/QC)\r\n                                    '],)",20/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương'],)",TUYỂN GẤP NHÂN VIÊN QUẢN LÝ CHẤT LƯỢNG TẠI KCN THĂNG LONG 2 - HƯNG YÊN (9-16 MIL),"([' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n                  9 Tr - 16 Tr\r\n       VND\r\n          '],)","(['+ Có kinh nghiệm về audit nhà cung cấp, quản lý chất lượng nguyên liệu', '+ Có kiến thức về các công cụ và phân tích 7QC', '+ Tiếng Anh giao tiếp', '+ Có nhiều kỹ năng liên quan:', '- Giao tiếp tốt, thân thiện, hướng ngoại, khả năng thích ứng, hợp tác', '- Giải quyết vấn đề tốt và tư duy logic', '- Tinh thần trách nhiệm cao và kỹ năng làm việc nhóm'],)"
Nhân viên,PERSOLKELLY VIETNAM,"(['Quốc tế'],)",18/10/2023,Nhân viên chính thức,"
                                                    1 - 3 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/phuc-vu-casino-biet-tieng-hoa.35BDD0CF.html,"1,400 - 1,474 USD","(['Nhận khách từ Lễ tân của nhà hàng.', 'Tư vấn khách chọn món ăn, thức uống phù hợp và lên order', 'Đáp ứng các yêu cầu chính đáng của thực khách và nhiệt tình giải đáp các thắc mắc của khách khi được hỏi.', 'Hỗ trợ khách xử lý các sự cố phát sinh trong quá trình dùng bữa', 'Thực hiện quy trình thanh toán cho khách theo đúng tiêu chuẩn của nhà hàng.', 'Tiễn khách ra về, chào tạm biệt khách – thu dọn bàn ăn, setup bàn mới chuẩn bị phục vụ khách tiếp theo.', 'Thực hiện các công việc khác khi được cấp trên yêu cầu'],)","(['\r\n                                            Biên phiên dịch\r\n                                    ', '\r\n                                            Nhà hàng / Khách sạn\r\n                                    ', '\r\n                                            Du lịch\r\n                                    '],)",18/09/2023,"([' Chế độ bảo hiểm', ' Xe đưa đón', ' Du lịch nước ngoài', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Nghỉ phép năm'],)",PHỤC VỤ CASINO BIẾT TIẾNG HOA,"([' Bằng cấp:\r\n                Trung học\r\n         ', ' Phụ cấp khác: Trợ cấp ăn và tiền nhà ', ' Thời gian thử việc: 60 ngày ', ' Cơ hội huấn luyện: Theo tiêu chuẩn khách sạn 5 sao quốc tế ', ' Độ tuổi:\r\n                        21 - 35\r\n                 \r\n\t', ' Thời gian làm việc: 48 tiếng/tuần ca xoay ', ' Đồng nghiệp: Đa quốc gia ', ' Ngày nghỉ: theo quy định của cty và luật lao động Macau ', 'Lương: \r\n                  1,400 - 1,474\r\n       USD\r\n          '],)","(['- Giao tiếp tốt tiếng Hoa 4 kỹ năng (tiếng Quảng Đông hoặc tiếng Trung)', '- Tuổi từ 21-35, nam cao từ 165cm, nữ cao từ 155cm, ngoại hình dễ nhìn', '- Kiến thức cơ bản về sản phẩm và dịch vụ F&B', '- Kỹ năng chăm sóc khách hàng cơ bản', '- Ứng viên có kinh nghiệm từng làm qua công việc chăm sóc khách hàng là lợi thế'],)"
Nhân viên,CÔNG TY TNHH QUÝ THIÊN AN (VIETLIKE TRAVEL),"(['Hà Nội'],)",18/10/2023,Nhân viên chính thức,"
                                                    2 - 3 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-dieu-hanh-outbound.35BDD10F.html,Cạnh tranh,"([],)","(['\r\n                                            Bán hàng / Kinh doanh\r\n                                    ', '\r\n                                            Tư vấn\r\n                                    ', '\r\n                                            Du lịch\r\n                                    '],)",18/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương'],)",Nhân Viên Điều Hành Outbound,"([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","(['-\xa0\xa0\xa0\xa0Tác phong/ngoại hình: nhanh nhẹn, phù hợp với môi trường, văn hóa Doanh nghiệp', '-\xa0\xa0\xa0 Kỹ năng: giao tiếp, đàm phán, thuyết trình và đào tạo', '-\xa0\xa0\xa0 Kỹ năng làm việc theo nhóm, độc lập, kiểm tra và kiểm soát công việc của các thành viên và bộ phận', '-\xa0\xa0\xa0 Hiểu biết về pháp luật và các quy định của pháp luật liên quan', '-\xa0\xa0\xa0 Kinh nghiệm và thâm niên công tác: 2- 3 năm ở vị trí tương đương'],)"
Trưởng nhóm / Giám sát,Công Ty TNHH OS POWER Việt Nam,"(['Hưng Yên'],)",19/10/2023,Nhân viên chính thức,"
                                                    2 - 4 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/truong-nhom-qc-quality-control-planning-tai-kcn-thang-long-2-hung-yen-14-18-mil.35BD6721.html,14 Tr - 18 Tr VND,"(['Khách hàng # OSPV là công ty 100% vốn đầu tư nước ngoài chuyên sản xuất điều hòa không khí hàng đầu thế giới cần tuyển gấp 01Trưởng nhóm QC - Quality Control Planning (Giám sát thị trường) với nội dung như sau: ', 'Địa chỉ làm việc: Khu công nghiệp Thăng Long II, tỉnh Hưng Yên. ', 'Thời gian làm việc: Hành chính thứ 2 - thứ 6', '- Xe đưa đón từ Hải Dương, Hà Nội, Hưng Yên', '- Thêm 1 phép năm sau mỗi 4 năm làm việc', '- Review lương & thăng tiến: 1 lần/năm', '- Thưởng: 2 lần/năm, ít nhất 2 tháng/năm', '- Bảo hiểm xã hội với đầy đủ lương', '- Bảo hiểm tai nạn 24/7', '- Bảo hiểm hộ gia đình cho bố mẹ/vợ/chồng', '- Trợ cấp nuôi con dưới 6 tuổi cho cả nhân viên nam và nữ.', '- Các khóa đào tạo: kỹ năng mềm theo chương trình chuẩn của công ty, đào tạo bên ngoài với chuyên gia, đào tạo kỹ thuật', '1. Theo dõi khiếu nại của khách hàng và tobe window để tiếp nhận thông tin khiếu nại từ khách hàng sau đó phân phối cho người có trách nhiệm.', '2. Đẩy mạnh công tác điều tra tìm nguyên nhân, hành động và mở rộng sang vấn đề tương tự để có hành động phòng ngừa và khắc phục sự cố tại địa điểm khách hàng.', '3. Mô hình lô hàng tệ nhất và phân tích nhóm bộ phận từ dữ liệu và đề xuất các vấn đề chất lượng để cải thiện.', '4. Đẩy mạnh và theo dõi việc điều tra nguyên nhân, biện pháp khắc phục, triển khai theo chiều ngang để ngăn ngừa tái diễn và giảm thiểu sai sót do khiếu nại của khách hàng.', '5. Đưa ra thủ tục xử lý khiếu nại của khách hàng nếu cần thiết.', '6. Đến & khảo sát thực tế tình trạng/lỗi tại nơi khách hàng.', '7. Xử lý phân tích hàng trả lại để giải quyết khiếu nại của khách hàng.', '8. Lắp đặt, setup máy lạnh để chạy thử hoặc kiểm tra tình trạng.'],)","(['\r\n                                            Biên phiên dịch\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    ', '\r\n                                            Quản lý chất lượng (QA/QC)\r\n                                    '],)",20/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương'],)",TRƯỞNG NHÓM QC - QUALITY CONTROL PLANNING TẠI KCN THĂNG LONG 2 - HƯNG YÊN (14- 18 MIL),"([' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n                  14 Tr - 18 Tr\r\n       VND\r\n          '],)","(['Có kinh nghiệm 2 năm vị trí tương đương', 'Nam ưu tiên chuyên ngành điện, điện tử', 'Tiếng anh khá'],)"
